area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
1,Urbanismo y Medio Ambiente,10105,Servicio especializado de la Agencia Local de la Energía,42500,AGENCIA MUNICIPAL DE LA ENERGIA,22606,REUNIONES Y CONFERENCIAS,"38.240,00 €"
1,Urbanismo y Medio Ambiente,10105,Servicio especializado de la Agencia Local de la Energía,42500,AGENCIA MUNICIPAL DE LA ENERGIA,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROF.,"3.639,00 €"
1,Urbanismo y Medio Ambiente,10105,Servicio especializado de la Agencia Local de la Energía,42500,AGENCIA MUNICIPAL DE LA ENERGIA,49003,"CUOTAS ENERAGEN, ENERGIE-CITES, ANDANER Y RED ESPAÑOLA CIUDADES P","9.300,00 €"
1,Urbanismo y Medio Ambiente,10105,Servicio especializado de la Agencia Local de la Energía,42500,AGENCIA MUNICIPAL DE LA ENERGIA,62300,MAQUINARIA INSTALACIONES Y UTILLAJES,"12.555,48 €"
1,Urbanismo y Medio Ambiente,10200,Gerencia de Urbanismo,15101,URBANISMO,41000,AL ORGANISMO AUTONOMO GERENCIA URBANISMO,"20.317.964,58 €"
1,Urbanismo y Medio Ambiente,10200,Gerencia de Urbanismo,15101,URBANISMO,71000,AL ORGANISMO AUTONOMO GERENCIA URBANISMO,"3.000.000,00 €"
1,Urbanismo y Medio Ambiente,10200,Gerencia de Urbanismo,16201,RECOGIDA Y TRATAMIENTO DE RESIDUOS,44905,LIPASAM: RECOGIDA RESIDUOS SOLIDOS,"44.289.875,83 €"
1,Urbanismo y Medio Ambiente,10200,Gerencia de Urbanismo,16201,RECOGIDA Y TRATAMIENTO DE RESIDUOS,74400,TRANSFERENCIAS DE CAPITAL LIPASAM,"4.718.431,20 €"
1,Urbanismo y Medio Ambiente,10200,Gerencia de Urbanismo,16301,LIMPIEZA VIARIA,44904,LIPASAM: LIMPIEZA VIARIA,"49.275.090,57 €"
2,Hacienda y Administración Pública,20000,Área de Hacienda y Administración Pública,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,22699,GASTOS DIVERSOS,"690.356,00 €"
2,Hacienda y Administración Pública,20100,Dirección General de Hacienda y Gestión Presupuestaria,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,22610,INDEMNIZACIÓN OCUPACIÓN INMUEBLE,"253.586,40 €"
2,Hacienda y Administración Pública,20100,Dirección General de Hacienda y Gestión Presupuestaria,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,22699,GASTOS DIVERSOS,"1.995,02 €"
2,Hacienda y Administración Pública,20100,Dirección General de Hacienda y Gestión Presupuestaria,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,2269950,RECONOCIMIENTO DE CRÉDITO,"2.181.626,70 €"
2,Hacienda y Administración Pública,20100,Dirección General de Hacienda y Gestión Presupuestaria,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,22706,ESTUDIOS Y TRABAJOS TECNICOS,"105.213,60 €"
2,Hacienda y Administración Pública,20101,Intervención,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22699,GASTOS DIVERSOS,"1.140,00 €"
2,Hacienda y Administración Pública,20103,Servicio de Tesorería,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22603,PUBLICACIÓN EN DIARIOS OFICIALES,"85.500,00 €"
2,Hacienda y Administración Pública,20103,Servicio de Tesorería,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22699,GASTOS DIVERSOS,"2.375,00 €"
2,Hacienda y Administración Pública,20103,Servicio de Tesorería,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22708,GASTOS DE RECAUDACIÓN,"400.000,00 €"
2,Hacienda y Administración Pública,20105,Tribunal Económico Administrativo,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22000,MATERIAL DE OFICINA NO INVENTARIABLE,"1.140,00 €"
2,Hacienda y Administración Pública,20105,Tribunal Económico Administrativo,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,"950,00 €"
2,Hacienda y Administración Pública,20105,Tribunal Económico Administrativo,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22201,COMUNICACIONES POSTALES,"193,80 €"
2,Hacienda y Administración Pública,20105,Tribunal Económico Administrativo,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22604,COSTAS JUDICIALES,"2.850,00 €"
2,Hacienda y Administración Pública,20105,Tribunal Económico Administrativo,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22606,REUNIONES Y CONFERENCIAS,"1.504,80 €"
2,Hacienda y Administración Pública,20105,Tribunal Económico Administrativo,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22699,GASTOS DIVERSOS,"760,00 €"
2,Hacienda y Administración Pública,20105,Tribunal Económico Administrativo,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,"950,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13001,DIRECCION Y ADMON. SEGURIDAD CIUDADANA,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"7.191,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13001,DIRECCION Y ADMON. SEGURIDAD CIUDADANA,13009,OTRAS RETRIBUCIONES BÁSICAS,"3.296,89 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13001,DIRECCION Y ADMON. SEGURIDAD CIUDADANA,13015,PRODUCTIVIDAD,"1.015,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13001,DIRECCION Y ADMON. SEGURIDAD CIUDADANA,13031,COMPLEMENTO DE DESTINO,"3.929,28 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13001,DIRECCION Y ADMON. SEGURIDAD CIUDADANA,13032,COMPLEMENTO ESPECÍFICO,"8.661,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13001,DIRECCION Y ADMON. SEGURIDAD CIUDADANA,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"2.184,57 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,10100,RETRIBUCIONES BÁSICAS,"70.324,10 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12000,SUELDOS DEL GRUPO A-1,"186.320,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12001,SUELDOS DEL GRUPO A-2,"506.341,44 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12003,SUELDOS DEL GRUPO C-1,"10.342.367,28 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12004,SUELDOS DEL GRUPO C-2,"79.101,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12005,SUELDOS DEL GRUPO E,"26.326,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12006,TRIENIOS,"2.126.448,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12009,OTRAS RETRIBUCIONES BÁSICAS,"6.170.205,27 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12100,COMPLEMENTO DE DESTINO,"5.544.279,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12101,COMPLEMENTO ESPECÍFICO,"17.624.704,19 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,12103,OTROS COMPLEMENTOS,"5.934.505,35 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"46.071,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,13006,ANTIGÜEDAD,"7.435,44 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,13009,OTRAS RETRIBUCIONES BÁSICAS,"26.316,79 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,13015,PRODUCTIVIDAD,"7.410,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,13031,COMPLEMENTO DE DESTINO,"23.732,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,13032,COMPLEMENTO ESPECÍFICO,"80.661,28 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"28.008,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,15000,PRODUCTIVIDAD,"1.633.465,44 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,10100,RETRIBUCIONES BÁSICAS,"70.324,10 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12000,SUELDOS DEL GRUPO A-1,"93.160,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12001,SUELDOS DEL GRUPO A-2,"126.585,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12003,SUELDOS DEL GRUPO C-1,"34.560,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12004,SUELDOS DEL GRUPO C-2,"136.629,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12006,TRIENIOS,"78.692,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12009,OTRAS RETRIBUCIONES BÁSICAS,"183.798,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12100,COMPLEMENTO DE DESTINO,"225.661,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12101,COMPLEMENTO ESPECÍFICO,"500.850,69 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,12103,OTROS COMPLEMENTOS,"192.859,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"84.257,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,13006,ANTIGÜEDAD,"16.765,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,13009,OTRAS RETRIBUCIONES BÁSICAS,"40.205,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,13015,PRODUCTIVIDAD,"11.249,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,13031,COMPLEMENTO DE DESTINO,"46.457,76 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,13032,COMPLEMENTO ESPECÍFICO,"99.942,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"45.842,01 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13300,ORDENAC DEL TRAFICO Y DEL ESTACIONAMIENTO.ADMINISTRAC. GRAL.,15000,PRODUCTIVIDAD,"46.282,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12000,SUELDOS DEL GRUPO A-1,"39.925,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12003,SUELDOS DEL GRUPO C-1,"17.280,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12004,SUELDOS DEL GRUPO C-2,"93.483,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12006,TRIENIOS,"19.620,84 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12009,OTRAS RETRIBUCIONES BÁSICAS,"75.344,19 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12100,COMPLEMENTO DE DESTINO,"91.672,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12101,COMPLEMENTO ESPECÍFICO,"209.251,86 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,12103,OTROS COMPLEMENTOS,"58.542,15 €"
